시작날짜,매도날짜,포트폴리오종목명,수익률,누적수익률,재무비율방식,연도
20050401,20060322,"['엔씨소프트', '신도리코', '동서', '대덕', '퍼시스']",0.1867031092781155,1.1867031092781155,유동성기법,2005
20060317,20070307,"['한화', 'SBS', '엔씨소프트', '동서', '신도리코']",0.0345745181279122,1.2623073155702138,유동성기법,2006
20070402,20080324,"['KT&G', '엔씨소프트', '태광산업', '동서', '신도리코']",0.110391873234585,1.5120476579683153,유동성기법,2007
20080319,20090309,"['SBS', '아모레G', '엔씨소프트', 'LS네트웍스', '동서']",-0.1683309944723477,1.089192177540577,유동성기법,2008
20090320,20100310,"['CJ대한통운', '엔씨소프트', '에스원', '동서', '아모레G']",0.2265889081813816,1.5625799520305796,유동성기법,2009
20100316,20110307,"['고려아연', '엔씨소프트', '유한양행', '동서', 'SBS']",0.20556694081106,2.089361673353259,유동성기법,2010
20110322,20120312,"['엔씨소프트', '유한양행', '카카오', 'SBS', '남양유업']",0.1453783781338841,2.5384880628943387,유동성기법,2011
20120411,20130401,"['엔씨소프트', '현대홈쇼핑', '카카오', '유한양행', '빙그레']",0.1474740463639606,3.060323215539939,유동성기법,2012
20130411,20140401,"['엔씨소프트', 'TKG휴켐스', '일진머티리얼즈', '삼영무역', '케이씨']",0.2877757428006507,4.228785744902671,유동성기법,2013
20140321,20150311,"['고려아연', '엔씨소프트', '영원무역', '카카오', '빙그레']",0.1720991914953053,5.1286555441026,유동성기법,2014
20150403,20160323,"['엔씨소프트', 'NHN', '빙그레', '씨에스윈드', '한국쉘석유']",-0.0729607409155483,4.681504294788691,유동성기법,2015
20160412,20170403,"['동양', '빙그레', '남양유업', '에이프로젠제약', '씨에스윈드']",0.0095985312333208,4.736038391214467,유동성기법,2016
20170410,20180402,"['엔씨소프트', '락앤락', '잇츠한불', '더블유게임즈', '빙그레']",0.4883591367212857,7.537285148148117,유동성기법,2017
20180323,20190313,"['일진머티리얼즈', '잇츠한불', '에이프로젠 MED', 'BGF', '에이블씨엔씨']",-0.4600710313807362,3.609527564848172,유동성기법,2018
20190322,20200311,"['한올바이오파마', 'TKG휴켐스', 'BGF', '빙그레', '남양유업']",-0.356812037935847,1.9647926405132328,유동성기법,2019
20200323,20210315,"['엔씨소프트', '한전KPS', '부광약품', '한올바이오파마', '태광산업']",0.5662595045706177,3.64363465228487,유동성기법,2020
20210324,20220314,"['엔씨소프트', '하이브', '강원랜드', '일진머티리얼즈', '태광산업']",0.0664154517487915,3.9520437454727126,유동성기법,2021
20220324,20230314,"['크래프톤', '한올바이오파마', '더블유게임즈', '영원무역홀딩스', '락앤락']",-0.4230852727027012,1.856906966983684,유동성기법,2022
20050401,20060322,"['삼성전자', 'KT&G', '삼성SDI', '아모레G', '농심']",0.16642165393941877,1.1664216539394188,레버리지기법,2005
20060404,20070326,"['KT&G', 'NAVER', '아모레G', '롯데지주', '에스원']",0.0168985113708871,1.20303095489265,레버리지기법,2006
20070404,20080324,"['KT&G', '현대미포조선', '롯데지주', '롯데칠성', '에스원']",0.1984027126084851,1.6401182723038126,레버리지기법,2007
20080321,20090311,"['NAVER', '현대미포조선', '아모레퍼시픽', '에스원', 'SBS']",-0.1643837638171596,1.2061256937800549,레버리지기법,2008
20090323,20100315,"['아모레퍼시픽', '유한양행', '엔씨소프트', '제일기획', '동서']",0.3771322556410706,2.0381268529030487,레버리지기법,2009
20100503,20110425,"['아모레퍼시픽', '엔씨소프트', '제일기획', '동서', '아모레G']",0.3043917269211552,2.962907532263742,레버리지기법,2010
20110329,20120319,"['LG화학', '롯데정밀화학', '유한양행', '현대그린푸드', 'LF']",0.0739924644669643,3.256132827030632,레버리지기법,2011
20120322,20130312,"['엔씨소프트', '롯데정밀화학', '현대그린푸드', '유한양행', '한섬']",-0.0112841224036142,3.2081061032443774,레버리지기법,2012
20130412,20140402,"['LG생활건강', '셀트리온', '아모레G', '현대그린푸드', '동서']",0.1212358192571139,3.718279294192071,레버리지기법,2013
20140404,20150325,"['NAVER', 'KT&G', '아모레퍼시픽', '고려아연', '아모레G']",0.5283653654328699,6.211254657682208,레버리지기법,2014
20150320,20160309,"['KT&G', '엔씨소프트', '현대백화점', '현대그린푸드', '하나투어']",0.2111660427810372,7.734026767231283,레버리지기법,2015
20160323,20170313,"['현대모비스', 'NAVER', 'KT&G', '코웨이', '카카오']",0.0117964585906291,7.837057352320373,레버리지기법,2016
20170324,20180314,"['NAVER', '대한유화', '현대홈쇼핑', '제주항공', '잇츠한불']",0.2323991042158577,9.890781564903788,레버리지기법,2017
20180323,20190313,"['SK하이닉스', '아모레퍼시픽', 'KT&G', '아모레G', '엔씨소프트']",-0.1758741628348976,7.975374474558597,레버리지기법,2018
20190322,20200311,"['삼성전자', 'SK하이닉스', 'LG생활건강', 'NAVER', 'KT&G']",0.065129181013119,8.55993326337265,레버리지기법,2019
20200401,20210322,"['LG생활건강', 'F&F홀딩스', '롯데정밀화학', '대한유화', '쿠쿠홀딩스']",0.8132650876427224,16.334693226667987,레버리지기법,2020
20210401,20220322,"['셀트리온', 'LG생활건강', '엔씨소프트', '롯데정밀화학', '삼양식품']",-0.2453728904542121,12.08122944450341,레버리지기법,2021
20220324,20230314,"['삼성전자', '현대모비스', 'LG생활건강', 'LG', 'DB하이텍']",-0.5033372796837504,5.496959000988086,레버리지기법,2022
20050401,20060322,"['한섬', '계룡건설', '동원F&B', '고려제강', '삼영전자']",0.34689630483078404,1.3468963048307838,그레이엄기법,2005
20060316,20070306,"['동국제강', '계룡건설', '세아홀딩스', '삼부토건', '대한유화']",0.4111089090295038,2.3117262843151414,그레이엄기법,2006
20070402,20080324,"['고려아연', '대한유화', '계룡건설', '일성신약', '모토닉']",0.2444852118093917,3.1213943863906586,그레이엄기법,2007
20080317,20090309,"['대한해운', '영풍', '세아홀딩스', '대한유화', '화성산업']",-0.5134775453199235,1.005150913571471,그레이엄기법,2008
20090320,20100310,"['고려아연', '퍼시스', '한섬', 'KPX케미칼', '한국단자']",0.4094103118012872,1.8260803743054028,그레이엄기법,2009
20100318,20110308,"['삼천리', '농심홀딩스', '모토닉', 'KPX홀딩스', 'KISCO홀딩스']",-0.1594458829765027,1.3754734936617128,그레이엄기법,2010
20110318,20120307,"['한섬', '영원무역', '모토닉', '세방', '신라교역']",0.4013320843456933,2.328827222180914,그레이엄기법,2011
20120321,20130311,"['대웅제약', 'KPX케미칼', '신라교역', '풍산홀딩스', 'KPX홀딩스']",0.2276894066763498,3.086765917327368,그레이엄기법,2012
20130322,20140312,"['오리온홀딩스', '영풍', '서울가스', '신라교역', '디티알오토모티브']",0.1013131197595261,3.500808922138704,그레이엄기법,2013
20140320,20150310,"['SK가스', '대웅', '조선내화', '노루홀딩스', '풍산홀딩스']",0.2279254999354152,4.5266580458309456,그레이엄기법,2014
20150320,20160309,"['현대차', '현대모비스', '대한유화', '아세아', '대한제분']",0.1380291555424703,5.289497988868991,그레이엄기법,2015
